GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jmockit-example,com.apigee,Someobject,24,0,4,0,8,0,6,0,4,0
jmockit-example,com.apigee,Event,58,0,8,0,14,0,8,0,4,0
jmockit-example,com.apigee,Singleton,46,5,4,0,9,1,6,1,4,1
jmockit-example,com.apigee,StatusUpdateException,9,0,0,0,4,0,2,0,2,0
jmockit-example,com.apigee.codecoverage,Messenger,0,27,0,0,0,5,0,2,0,2
jmockit-example,com.apigee.codecoverage,MyClass,11,26,2,2,2,7,2,3,0,3
jmockit-example,com.apigee.codecoverage,StatusUpdater,16,38,1,3,3,11,1,4,0,3
